App Name,App Id,Category,Rating,Rating Count,Downloads,Price ($),Size (MB),Minimum Android,Developer Id,Last Updated,Content Rating,Ad Supported,In App Purchases,Editors Choice,Success Rate
11615.0,21995.0,20.0,2.6,171,119403,0.0,3.0,15.0,9342.0,926.0,1.0,False,False,False,1
24679.0,21086.0,21.0,4.4,246,6864573,0.0,18.0,18.0,19074.0,1974.0,1.0,False,False,False,3
12188.0,12055.0,18.0,4.5,132,10911,0.0,16.0,18.0,10801.0,2541.0,1.0,True,False,False,3
23442.0,11490.0,11.0,2.8,160,10407,4.99,30.0,32.0,8902.0,602.0,1.0,False,False,False,1
19883.0,2046.0,21.0,2.1,852,142327,0.0,16.0,27.0,2076.0,1036.0,1.0,False,False,False,1
13197.0,23890.0,16.0,3.9,65,25789,0.0,12.0,27.0,23852.0,1336.0,0.0,True,False,False,2
24701.0,5255.0,10.0,3.8,187,19986,0.0,20.0,17.0,892.0,1120.0,1.0,True,False,False,2
5846.0,16698.0,13.0,4.0,3993,805669,0.0,26.0,18.0,14083.0,216.0,1.0,True,True,False,2
5183.0,1116.0,18.0,3.8,198,63064,0.0,21.0,18.0,2321.0,1204.0,1.0,True,False,False,2
14302.0,4075.0,14.0,4.6,91,39683,0.0,3.7,18.0,2535.0,27.0,1.0,True,False,False,3
12921.0,15452.0,6.0,4.1,1068,301012,0.0,6.3,27.0,14633.0,200.0,1.0,True,False,False,2
5840.0,16924.0,10.0,4.3,135731,31738431,0.0,72.0,24.0,20359.0,1896.0,1.0,True,True,False,4
20990.0,7766.0,14.0,4.6,50,4719,0.0,11.0,25.0,22822.0,1674.0,1.0,True,False,False,3
16588.0,8409.0,10.0,4.3,321,21579,0.0,23.0,9.0,6074.0,285.0,1.0,True,False,False,3
15667.0,7476.0,9.0,4.8,492,14386,0.0,2.8,17.0,3990.0,171.0,1.0,True,False,False,3
23463.0,28357.0,21.0,4.5,13053,1170145,0.0,8.6,27.0,18185.0,1448.0,1.0,False,False,False,3
22559.0,12177.0,10.0,3.9,16806,784130,0.0,72.0,27.0,21117.0,2461.0,1.0,True,True,False,2
21297.0,687.0,14.0,4.8,450,36588,0.0,2.9,18.0,18079.0,2648.0,1.0,False,False,False,3
22052.0,28599.0,17.0,4.6,1264773,102657325,0.0,27.0,27.0,20597.0,1416.0,1.0,True,True,False,4
8983.0,21021.0,20.0,4.1,84,25938,0.0,3.8,28.0,23200.0,1217.0,1.0,True,False,False,2
21257.0,23991.0,10.0,4.0,156,34691,0.0,19.0,11.0,21648.0,259.0,1.0,True,False,False,2
15355.0,14518.0,8.0,3.2,73,9573,0.0,15.0,24.0,12088.0,37.0,1.0,False,False,False,1
2358.0,22318.0,11.0,4.0,254,166558,0.0,14.0,24.0,3332.0,2185.0,1.0,False,False,False,2
20900.0,1721.0,11.0,3.5,216,21903,0.0,3.0,17.0,12538.0,1727.0,1.0,True,True,False,2
17271.0,16193.0,6.0,3.1,504,265896,0.0,13.0,15.0,13535.0,2286.0,1.0,False,False,False,1
14841.0,14540.0,5.0,4.1,63,19952,0.0,43.0,30.0,12116.0,1045.0,1.0,False,False,False,2
19449.0,28140.0,6.0,3.6,130,43839,0.0,8.7,24.0,11867.0,2465.0,1.0,True,False,False,2
6189.0,15657.0,16.0,4.4,753,72905,0.99,51.0,17.0,23099.0,466.0,1.0,False,False,False,3
